,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
4906,4906,1054967479305465859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Supreme Court declines urgent hearing on #MeToo https://t.co/vm387JjvOa #india #startups https://t.co/MmAxftkihe, 
4907,4907,1054966502284247040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: 'I was sexually harassed by Raja Bajaj' https://t.co/oMRWBkNkMZ https://t.co/G0RuTxQtZ0, 
4908,4908,1054966489504194560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: 'I was sexually harassed by Raja Bajaj' https://t.co/ZfTq5LTKzZ https://t.co/qpQPRpyiQI, 
4909,4909,1054966387804946432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: #KANNADA FILM 'BALEKEMPA' DROPPED FROM FILM FEST: Critically acclaimed film, scheduled 4 screening at Dharm… https://t.co/e94xT2ivw4", 
4910,4910,1054964977637953536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#metoo #MeTooIndia More power to the voices https://t.co/uMRemTrpDP, 
4911,4911,1054964731805601794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4912,4912,1054964477878247425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sweety Ahuja deliver to you best services in Delhi
Click here to visit:- https://t.co/VaAQnPK22C

#arslei… https://t.co/7SX3xDOuvF", 
4913,4913,1054963823180947456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sweety Ahuja is one of the best service provider in Delhi
Click here:- https://t.co/dSXWvNzWtB

#SharadPawar… https://t.co/3IHFCN5yCi", 
4914,4914,1054963669430386688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Individuals have raised their voice. Now it’s time for corporations, organisations, publications, etc  to take the… https://t.co/3AyZuOGiv4", 
4915,4915,1054963125269811202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#Metoo Why are no actress naming A-list superstars of any industry in India? 

Why are no top rung actress taking a… https://t.co/iPJApGzCx7", 
4916,4916,1054962449609310210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"How are organisations mandated to deal with sexual harassment? | https://t.co/Ie5zXz6LvY
#Metoo @IndiaMeToo… https://t.co/pMe7AHBCY0", 
4917,4917,1054961710870790144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#MeToo Movement: Netflix to continue to work with Anurag Kashyap and Vikramaditya Motwane for 'Sacred Games' season… https://t.co/3l9yDfCdzg, 
4918,4918,1054961074779422720,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"FEMORI - you dream, we enable!
App Store (iOS) - https://t.co/NCuyPNIQYV
Play Store (Android) -… https://t.co/3riSNTVrh6", 
4919,4919,1054960694116933633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: 'Somebody tried to rape me’, says #AliaBhatt’s mother #SoniRazdan  
https://t.co/HcWec15NHl https://t.co/vb5aYalF9j", 
4920,4920,1054958924896583682,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Understanding #MeToo as a revolution | https://t.co/THSJ3kyZDs
@NWM_India @IndiaMeToo https://t.co/a3qAz0m5Ai", 
4921,4921,1054958168550322176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Does the #Metoo campaign expose the hideous face of Bollywood? – metoo movement https://t.co/47yxiW9wD2 https://t.co/74efNIpzOu, 
4922,4922,1054957924966191104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Is MeToo a planned conspiracy..? Harshika Poonachcha revealed points raises questions
https://t.co/wR86K3z0Du… https://t.co/wyDaWTjWee", 
4923,4923,1054956874922184710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo: It’s about time women stood up against men who take them for granted, says #Laila - https://t.co/bechBiXs9Y https://t.co/IvzaNlHtMg", 
4924,4924,1054956454275354624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We believe in good services &amp; give best services to our clients
Click here:- https://t.co/UPo38Txw7T

#NageshwarRao… https://t.co/FfW8WwP8xz", 
4925,4925,1054955795463524353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TO GET ESCORT SERVICE IN VASANT KUNJ 
To visit:- https://t.co/0QkHeD67pc 
#TuesdayThoughts
 #firecrackers… https://t.co/ZExpuAGFV2", 
4926,4926,1054955298316783619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thithi Fame Story Writer #EreGowda under #MeToo
https://t.co/pf3LYe0ES1
#Chitraloka #MeTooIndia #MeTooControversy… https://t.co/VTVR2WCqp0", 
4927,4927,1054955001116872705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"#Simbhu gets a sexual allegation from #Lekha Washington?
#MeToo #Chinmayi #Kettavan #STR #ghatamumashankarmetoo… https://t.co/rt96vKX4NL", 
4928,4928,1054953476709629952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, , 
4929,4929,1054950508677472257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"HUNK JUNK IN YOUR TRUNK !!!!!!!
#MeToo #TIMESUP 
@IndiaMeToo 
CALLING OUT MY OWN INDUSTRY AFTER GROWING UP HERE SIN… https://t.co/RdY5nAf6g9", 
4930,4930,1054950374828859394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Technological Innovation for #begging #loot #scam from public #beware #Sarkar #MeToo #DhillukuDhuddu2 https://t.co/7ZGesjgZAw, 
4931,4931,1054949632902660096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Strong point for #MeToo .... why they can't take step when were already a mature... https://t.co/DvuQwPtnxn, 
4932,4932,1054949627986960385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Strategy: removes the #MeToo mask? – metoo movement https://t.co/qTasZlkJau https://t.co/RnTQc6Htie, 
4933,4933,1054946616271101952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just perfect! Speak up right when you realise there’s something wrong instead of a #metoo say #notme women listen t… https://t.co/g74QkiAgh8, 
4934,4934,1054945006539010048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo -What should companies do to ensure employees are safe 
NHRD Monthly meet on 25th oct 6:30 pm onwards at The… https://t.co/haGgBsbrPa", 
4935,4935,1054944571010899968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"What will happen in the aftermath of MeToo? Will offices and companies be more guarded now? Probably so, says… https://t.co/LPFoCIyqft", 
4936,4936,1054944437917356033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4937,4937,1054944373887131648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"#VivekAgnihotri admits to molestation charges; #TanushreeDutta to lodge FIR against ‘#HateStory’ filmmaker

#MeToo… https://t.co/dvoS5bepec", 
4938,4938,1054942530125602817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4939,4939,1054941032327143425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CINTAA will take all cases of #MeToo moves seriously – metoo movement https://t.co/g1YvoaXmVi https://t.co/rmfch6FlEh, 
4940,4940,1054940254120132608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4941,4941,1054939644419289088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4942,4942,1054939408712060929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: Bahl’s accuser don’t want to pursue case https://t.co/ARFcOvX91F https://t.co/vLtxdksSIi, 
4943,4943,1054938912391540736,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0, , 
4944,4944,1054938028731518976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4945,4945,1054936383238823936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: Thithi Movie Scriptwriter Ere Gowda Accused of Sexual Misconduct

Video Link ► https://t.co/JHjX1Jxgj2… https://t.co/CZAdQaDW6H", 
4946,4946,1054934539422842880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, , 
4947,4947,1054930549008146439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,China's powerful yet fragile #MeToo movement https://t.co/6MAeWlD2MW — #AJOpinion https://t.co/NkhLxyi3Vt, 
4948,4948,1054930175337496576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@mysnagar 
Even, Dist Collector and electoral officer jokes on EVM with #MeToo 
@PMOIndia, @CMOGuj, @CollectorSRN,… https://t.co/O9wYkfIMQe", 
4949,4949,1054927619001589760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo – Payal Rohatgi rekindles sexual harassment allegations against Dibakar Banerjee; questions if YRF will cont… https://t.co/iTuY5gjgq7, 
4950,4950,1054926461784735744,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Effect Of #MeToo 

@prashantkawadia @ganeshlahoti @sanjay_patodiya @RajibMittra @RoHiTbhUToRIA @janakraj13 https://t.co/B23twRLVrJ", 
4951,4951,1054925071439945728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4952,4952,1054924958571339776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Sonam K Ahuja talks about #MeToo's move from India to We Best Women 2018 in Bengaluru – metoo movement… https://t.co/twyBzepecH, 
4953,4953,1054923066806059008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"‘Somebody tried to rape me’, #AliaBhatt’s mother @Soni_Razdan on why she spared her predator

#MeToo… https://t.co/zIP8ZdcfTc", 
4954,4954,1054922508456071171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I really appreciate Acharya Patishta’s views on #MeToo https://t.co/F9phg72FDV,https://pbs.twimg.com/ext_tw_video_thumb/1054922395683880960/pu/img/JBVXMAvM7LqFWk7G.jpg
4955,4955,1054921797827747840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We must hear both sides....

The situation has arised just because the power steering is in the hands of a man who… https://t.co/JgR1E8rDLn", 
4956,4956,1054920344308314112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#BIGNEWS: Kannada film director #RaviSrivatsa to hold press meet in #Bengaluru today. Ravi to rebut actress… https://t.co/apCK7bOlzV, 
4957,4957,1054919116207874055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Shweta Pandit is PROUD of Sony for sacking Anu Malik as Indian Idol judge post being named a sex offender… https://t.co/RRO5VSbWFR, 
4958,4958,1054916731871940608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Does the #Metoo campaign expose the hideous face of Bollywood? Rising India News – metoo movement… https://t.co/OiAnD8yNyc, 
4959,4959,1054915644569743360,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: Anu Malik called me home, alleges singer https://t.co/7FIcvySX0P https://t.co/V2i7kYIwj7",https://pbs.twimg.com/media/DqPQMBiU0AAtb-a.jpg
4960,4960,1054907995203616768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Let it be known to the aggressive  women...The founder of #MeToo movement. https://t.co/xrWmo2xsXz,https://pbs.twimg.com/media/DqPJOGWVYAAO3Rp.jpg
4961,4961,1054897581095116800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Brought Down 201 Powerful Men. Nearly Half of Their Replacements are Women. https://t.co/dRhmBwPyZ8 https://t.co/E6528RxdhR,https://pbs.twimg.com/media/DqO_wk9VsAACy8t.jpg
4962,4962,1054896740044886017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""#MeToo Brought Down 201 Powerful Men. Nearly Half of Their Replacements are Women."" by AUDREY CARLSEN, MAYA SALAM,… https://t.co/H0NYT7NEg2", 
4963,4963,1054893131580276736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@AmitShah @nanditathhakur #metoo all the best for your 2019 campaign. May you come as victorious. #ModiFor2019 https://t.co/qxAdXUvHRE,https://pbs.twimg.com/media/DqO7s35WwAIfzmk.jpg
4964,4964,1054880946204405760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Told you about this #MeToo agenda &amp; now winner of big boss &amp; famous Bollywood actress Shilpa Shinde has exposed thi… https://t.co/SB7A4AbgLG, 
4965,4965,1054879835187687424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Video: Jacqueline Fernandez Reaction on #METOO Movement |BollywoodHelpline |

https://t.co/iSvqhp5CPJ https://t.co/8BOdHbOFAv",https://pbs.twimg.com/media/DqOvm7zVsAECgU7.jpg
4966,4966,1054876220913942528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, , 
4967,4967,1054874887712436225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4968,4968,1054874098440929280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Has the change finally arrived? #MeToo Campaign | Best urban debate with Faye D &amp; # 39; Souza – metoo movement… https://t.co/7NkM4Rn4dy, 
4969,4969,1054865939794141184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@DelhiTimesTweet main na kehti thi.....!!!!!! Save our MEN too. @IndiaMeToo #MeToo #TimesUp @thefdci clean up the s… https://t.co/DLeOU3FR3Z, 
4970,4970,1054865047405637632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Panic attacks, uncertain paycheck: What's behind India's #MeToo campaign https://t.co/UZEB6t9dMY https://t.co/GOfbafhFOD",https://pbs.twimg.com/media/DqLZ_ThVYAATSV-.jpg
4971,4971,1054864428892647425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4972,4972,1054863035670515712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vivek Agnihotri confessed, 
so we'll file FIR against him: Counsel for Tanushree Dutta. #MeToo #Bollywood https://t.co/H6QIioAz7o",https://pbs.twimg.com/media/DqOgUjWU8AAm5S-.jpg
4973,4973,1054858962552713216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian #MeToo tweet spike surpasses US monthly data https://t.co/vPKASX0Ys6,https://pbs.twimg.com/media/DqOcowrWkAECruu.jpg
4974,4974,1054857719130308609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THE MALE TOO. @IndiaMeToo @hiyer @ndtv @BDUTT @MirrorNow @ScoopWhoop @bollywood_life @TheQuint @scroll_in… https://t.co/VN0495uwDC, 
4975,4975,1054845480839069697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Personal Essay on #MeToo and Black Women)  

What people don't know about public sexual assault survivors like mys… https://t.co/9JdZGTkPGu", 
4976,4976,1054832433856634880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"INTERVIEW || Chetan Bhagat on #MeToo, feminism and her new book || INTERVIEW OF AUR BATAO – metoo movement… https://t.co/Eu21U66xaB", 
4977,4977,1054826838256537601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@RochiKale @supaarwoman Even if they are named in #metoo like @awryaditi https://t.co/Qb0QFqXv0k,https://pbs.twimg.com/media/DqN_aXXV4AATHh_.jpg
4978,4978,1054822714739838976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Year of abduction of Vairamuthu forgotten .. – Chinmayi said #MeToo #Vairamuthu #Chinmayi – metoo movement… https://t.co/gCZ34JVXEg, 
4979,4979,1054819738805813250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"#MeTooIndia
Interesting that #MeToo is turning out to be #youToo and #YourDaddyToo for India's self-certifying libe… https://t.co/TX6U6mfD2Q", 
4980,4980,1054817543255339008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"After watching the press meet video, My questions to @LeenaManimekali.
@TamilTheHindu @ThanthiTV @PTTVEnglish… https://t.co/qj1oV0Kdih", 
4981,4981,1054817493376778240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amidst the global #MeToo storm, renowned Actor and Director Angeline Malik initiates a movement called 'INKAAR KARO… https://t.co/tv6lKIipht", 
4982,4982,1054816934519222272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"@TOIDelhi @Piyaltimes #GenderNeutralLaws is need of time
#biasedmedia  &amp; #BiaseLaw lead to #Fakecases #MeToo force… https://t.co/a3F4Ka9jHv", 
4983,4983,1054812445250859008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Exclusive interview of @SunielVShetty Sir
During the @SPECTA0091 launch, about store eye wear boutique #specta, and… https://t.co/cpQ3NpJ96J", 
4984,4984,1054811510478782464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bollywood ""A-Listers"" Continue to Stay SILENT for #MeToo Movement | Bollywood News – metoo movement… https://t.co/SAo5qghhpZ", 
4985,4985,1054806978994810880,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo made to see/operate patients at #LIVE100 hospital with delayed decreased payments https://t.co/xMJvKepfr8,https://pbs.twimg.com/media/DqNtVscW4AAhNt3.jpg
4986,4986,1054806065106173953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo In Tamil Nadu: The Apathy Towards Vairamuthu And The Others Accused https://t.co/uGdtBPE0AE https://t.co/n9V42jlpeE,https://pbs.twimg.com/media/DqNshoHU0AAngti.jpg
4987,4987,1054804025835745282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, , 
4988,4988,1054803979626926080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The judiciary’s #MeToo moment https://t.co/PsNYHZWbGf https://t.co/83xkjDG0w1,https://pbs.twimg.com/media/DqNqoQBUwAAVJK2.jpg
4989,4989,1054800629611278336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4990,4990,1054798268842954753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Religious rapists!
#MeToo #MeTooIndia #MeTooMovement https://t.co/mHPbT4gxZD",https://pbs.twimg.com/media/DqNlbdtVYAETWhU.jpg
4991,4991,1054798109547642880,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, , 
4992,4992,1054796738844868608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4993,4993,1054795866572185600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,One can rape the Body but not the Soul. #MeeTooIndia #MeToo #Be_strong #mentally_strong https://t.co/pRkNWrqChS,https://pbs.twimg.com/media/DqNjPN4VAAI6J8w.jpg
4994,4994,1054795790386847744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo

Centre notifies relinquishment of M J Akbar @mjakbar from the charge of the office of the Minister of State… https://t.co/5k3GivAX01", 
4995,4995,1054795126936162308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Enjoy this hilarious imaginary incident in the age of #MeToo. 

Disclaimer : Please heavens sake, treat this as a j… https://t.co/IbwUT98taz", 
4996,4996,1054795037542965250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True #MeToo https://t.co/SZqNQEUhWl,https://pbs.twimg.com/media/DqNifIqW4AA8n3D.jpg
4997,4997,1054792729576833024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4998,4998,1054790503810519041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Click Open &amp; Read thoroughly all the 3 photos dedicated to #MeToo #MeTooIndia. Give photos some thought. #MenToo… https://t.co/5FEbIzRGFf, 
4999,4999,1054790321471700992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo : German tutor threatened with '#MeToo rape' in Bhopal . Those who witnessed the event should share the vide… https://t.co/RJXXN9EPY5, 
5000,5000,1054789274212552704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,These women are coming and telling #MeToo and #MeTooIndia https://t.co/qBS9sB0qIb,https://pbs.twimg.com/media/DqNdQMdUwAA95yg.jpg
5001,5001,1054789155014594560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Balekempa director Ere Gowda who was accused of sexual harassment by an aspiring filmmaker  in a tell-all FB post,… https://t.co/qoRSKKfrN7", 
5002,5002,1054787653864955906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@smritiirani 
If you act with #MeTooIndia / #MeToo  with this post , I don't have problem in throwing you away Ms.… https://t.co/t7vQcSCIi2", 
5003,5003,1054786390121238528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"as #MeToo triggered lot of controversy, men must know what consent is and womens must what sexual harassment is... https://t.co/T6XpZARXfc",https://pbs.twimg.com/media/DqNanVfW4AAVLPf.jpg
5004,5004,1054785703199023104,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,This Google project visualizes the global effect of #MeToo’s first year https://t.co/rdMNH4NyLa,https://pbs.twimg.com/media/DqNaAeCXcAAzu8k.jpg
5005,5005,1054785241364148224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Read all 4 photos thoroughly one by one.. Dedicated to #MeToo #MeTooIndia. Spare some thought. #ViswasamPongal2019… https://t.co/DVhwgVeIrk, 
5006,5006,1054783992111742981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@SaurabhTurakhia @dineshjoshi70 @hvgoenka Is #RatanTata shielding #SuhelSeth , a serial sexual predator #metoo… https://t.co/KjTx3xA7rT", 
5007,5007,1054783048904925184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo movement in India gains ground – metoo movement https://t.co/Qj488DhS33 https://t.co/hC9wjaqbSA,https://pbs.twimg.com/media/DqNXl76VAAEAylL.jpg
5008,5008,1054782037796773888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Something related to #metoo https://t.co/2GjtlYynku,https://pbs.twimg.com/media/DqNWqmNXQAADqHn.jpg
5009,5009,1054780706302218240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,VERY CLOSE TO HIT #pewdiepie @pewdiepie @TSeries please #watch #MeToo #YouTubeDOWN #youtu #aviation #askpewd… https://t.co/ZHSsSdmVAi, 
5010,5010,1054779544899674114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MiTu | China's #MeToo movement is growing despite obstructions by a sensitive state, indifferent public and misogy… https://t.co/aTlPmCQwXs", 
5011,5011,1054779540126470144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
5012,5012,1054779531532341248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
5013,5013,1054779470484267010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo to #WeToo: Women achievers will voice their opinion on this topic and more at the @MiLOKMAT Women Summit on… https://t.co/l65VstZ9IQ, 
5014,5014,1054779043248267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@arrahman Correct Sir. Even corporates leaders like #RatanTata are not taking affirmative action against sexual pre… https://t.co/1i01XbBhRp, 
5015,5015,1054778160703725568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#Metoo What Really Happened on that Night? - Thiagarajan on his Sexual Harassment Allegations 
Link:… https://t.co/GmnJczSmSq", 
5016,5016,1054776933895016448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Actor @HariPrriya6 bats in favour of @akarjunofficial #Chitraloka @aishwaryaarjun @DhruvaSarja @chirusarja… https://t.co/FbvAcPSImb, 
5017,5017,1054775940276924416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The burning desires of resolute minds are in perfect chaos #Vairamuthu #metoo https://t.co/Zhd4hgBPye,https://pbs.twimg.com/ext_tw_video_thumb/1054775771414257665/pu/img/3nM9sh2SNyWKZOKV.jpg
5018,5018,1054773696823545863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Actor #KokilaMohan bats in favour of @akarjunofficial #Chitraloka @aishwaryaarjun @DhruvaSarja @chirusarja… https://t.co/lfKp5AKHRG, 
5019,5019,1054773285047668736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Just salute to #DIFF organizers.
They have kicked out a rapist &amp; his flick.
#MeTooInSandalwood
#MeToo #TimesUp https://t.co/GXJbH84wXe",https://pbs.twimg.com/media/DqNOsfoX4AE_Xm6.jpg
5020,5020,1054772025770852357,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,My stand on #MeToo https://t.co/0YbSVbczjM,https://pbs.twimg.com/media/DqNNhrjWsAYV4e9.jpg
5021,5021,1054771653782192130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@MomentsIndia Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three de… https://t.co/nBbeBqpb9e", 
5022,5022,1054771534307487744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@karunanundy @Chinmayi Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over… https://t.co/Hja8YT5baT", 
5023,5023,1054771462270345217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@thenewsminute Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three d… https://t.co/zrOWdkjmgf", 
5024,5024,1054771402828591104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@SwarajyaMag Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three dec… https://t.co/KbDFEepRU9", 
