,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
3133,1050004753613172736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, 
3134,1049998240249044992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India’s #MeToo wave reaches government https://t.co/h7VIjFl0av https://t.co/FeEcL50WFC
3135,1049996911514546176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,India’s #MeToo wave reaches government https://t.co/JWarOuQGb1 https://t.co/W4JqEXYZPs
3136,1049991753825050624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#NTRBiopic #Vishal25 #AravindhaSamethaReview #MeToo 
#ThugsOfHindostan  #HGPKTrailer #Tollywood #GameOver… https://t.co/mjKapVztwB"
3137,1049990838040883202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: The Legacy of Black Women’s Testimonies NewYorker https://t.co/qJgKtsodRW
3138,1049986694047518720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6 questions we asked Bollywood on #MeToo https://t.co/nZ0zAUSwvJ https://t.co/FPdlVeELyL
3139,1049982543368474624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"@mjakbar, minister and former editor, sexually harassed and molested me https://t.co/cdwZ4eDFvm 

""This is my story… https://t.co/8PifMAxIqX"
3140,1049980455808843778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,These 2 lawyers are offering free legal aid to sexual abuse survivors in support of India’s #MeToo movement… https://t.co/tsqmEOt3Ba
3141,1049980227076657154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Why are these petition being filed when we already have a stablished law? @Manekagandhibjp @MinistryWCD . Lets make… https://t.co/DtN8BqXsbM
3142,1049979213195956230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,This quote from a @FRIDAfund #grantee partner is resonating so much with the current #MeToo atmosphere in #India Th… https://t.co/dgmyHh7Zbv
3143,1049977369245704192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Ghazala Wahab is the latest to speak out against #MJAkbar. She has written about her harrowing experiences with him… https://t.co/tNA7vrMQKD
3144,1049971695967236096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,".@Guttajwala Gutta becomes part of ""Me Too"" movement, rakes up mental harassment complaints and selection biases… https://t.co/EODjTAubWf"
3145,1049962446000193536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Has ‘MeToo’ moment arrived in India?

- https://t.co/CcqQBKeoeR

#MeToo https://t.co/CboyhZN2js"
3146,1049962121189105665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Take action against #sexual allegation: #ManekaGandhi after MJ Akbar named in #MeToo

- https://t.co/kqEvY4zIB4 https://t.co/3W2flCwYr5"
3147,1049955620630290432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3148,1049953060724924417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: Punishing Individual Abusers Is Not the Same as Justice NewYorker https://t.co/vgoywOIlHP
3149,1049953056740319232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo NewYorker https://t.co/5Ghfm19yIC
3150,1049953053208662016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: What Women’s Speech Is Still Not Allowed to Do NewYorker https://t.co/ks9GrAK6YV
3151,1049953050515910656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,One Year of #MeToo: How the Movement Eludes Government Surveillance in China NewYorker https://t.co/8yR3yz5g0x
3152,1049953045549907970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: We Need a More Inclusive Language of Abuse and Victimhood NewYorker https://t.co/3w2GSgm7Oh
3153,1049953042064449536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Challenges of Reporting #MeToo   NewYorker https://t.co/phANT4sLHQ
3154,1049953038570545152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,One Year of #MeToo: A Modest Proposal to Help Dismantle the Restaurant Industry’s Culture of Sexual Harassment NewY… https://t.co/dRcxtiTGfR
3155,1049953035038990336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One Year of #MeToo: “He Said, She Said” Is a Literary Problem, Too NewYorker https://t.co/XY3Mnk5UEd"
3156,1049953031884890113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,One Year of #MeToo: A Younger Generation’s Remedy for Rage NewYorker https://t.co/t7rBD3I5Be
3157,1049950117585928193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3158,1049948523486109697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Waiting for when #MeToo reaches the doorstep of the cricketer whose misbehaviour allegedly caused women employees o… https://t.co/WWjLHPyRtb
3159,1049948129116581889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After effects of #MeToo at work. https://t.co/MV2a4PSplf
3160,1049944873170661378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I'm surprised that I'm shocked. 

#HimToo #MeToo #MeTooIndia 

@sonamohapatra @Kailashkher https://t.co/pWzxNdO9Av"
3161,1049944504189444096,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Well, huh

#MeToo #MeTooIndia #Sanskari #AlokNath #HimToo https://t.co/RGmis7hn0O"
3162,1049944216732819456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Going into sports and international!!!

Bring it on peeps! Shame is theirs!!

#MeTooIndia #HimToo #MeToo https://t.co/TVOpVzdU9t"
3163,1049936687197904896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@firstpost @sandymridul #metoo #MeTooIndia Should you spray insecticide ?  Or should you treat the wood ? https://t.co/VaP8na8pyL
3164,1049936488329371649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo
Contd. for ever...
Sandhya Mridul Accuses Alok Nath Of Sexual Harassment; Says Drunk Alok Screamed 'I Want Y… https://t.co/hC475GLHMb"
3165,1049934939590971392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Seasoned actress Sandhya Mridul has spoken out about the latest sexual allegations against Alok Nath, who was accus… https://t.co/2egFdn9k3w"
3166,1049933171788148736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bravo!!! So well put... #MeToo https://t.co/VVvyf9bKOa
3167,1049933076372041728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo Sandhya Mridul Narrates How Alok Nath Tried To Sexually Harass Her After Getting Drunk
Sandhya Mridul says s… https://t.co/4h3st53MVI"
3168,1049929989791961088,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"More stories coming out. Another one from an ex-employee at Happy, an ad agency in Bangalore, India.

FFS get hold… https://t.co/T9jhflmUZP"
3169,1049929263002968064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@TheRestlessQuil Got this from another ex-employee at Happy. 

#Bengaluru #MeTooIndia #MeToo https://t.co/60ResjgBbN"
3170,1049918974996176896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo has hit the Modi government https://t.co/jxDlGCMh09 https://t.co/vBeni6uVcm
3171,1049914729282588672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,My column in today's #Hosadigantha on #MeToo https://t.co/VNQVPC6W5R
3172,1049910631158173696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Former Press Council Chairman Justice (Retd) Markandey Katju's advice to journalists in the context of #MeToo citin… https://t.co/dI0PfuOVyY
3173,1049909793148862464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo movement: #SushmaSwaraj ducks query on #MJAkbar charges

- https://t.co/M1R1T1rcMN https://t.co/l6MzBvx5g8"
3174,1049900753215791105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This Lady so called Producer Vinta Nanda accuses Bollywood’s most ‘Sanskari’ actor Alok Nath of raping her.
Got so… https://t.co/NsnsOYyvpr"
3175,1049898705544011776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo summed up https://t.co/O3Ukjsjux8
3176,1049885098064179206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A disruption for #MeToo https://t.co/foXsmA5ko8
3177,1049876145720705024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brilliant! 
Good to see #MeToo making it to newspapers. Two news items side by side...

Hope vernacular / regional… https://t.co/S6jkNZ6gR1"
3178,1049873610326908928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo India gathers momentum, but does it mean #TimesUp? https://t.co/nZ0zAUSwvJ https://t.co/9vrKY6StXX"
3179,1049869419285868544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Metoo Campaign Removes Shame Associated With Incidents: Kajol https://t.co/rN8Wvqc9yS https://t.co/gYkobbLL2E
3180,1049868120985358336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The number of likes and retweets on absolutely cringe-worthy posts and sick people like these. Is why we need the r… https://t.co/z7hPTHCxt5
3181,1049851552800768000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,How #MeToo really started! https://t.co/wYsfQm62VW
3182,1049816814589423616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo in India: Producers Guild of India to set up committee to support movement https://t.co/SHHBWb2Yiz https://t.co/9Ao8CrnQhJ
3183,1049816809245794304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo has hit the Modi government https://t.co/NuuDgId3zT https://t.co/xOGLVLoxKv
3184,1049738007908151301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"With all these #metoo things 
I’m thinking about old Bollywood movies villains.. No report I guess on these guys!!… https://t.co/GH3Aq7yIwR"
3185,1049729789366398976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#metoo #learnandlisten #courage #notstayquite 🙏

Not safe even in day time in public place!!! #single or family… https://t.co/2RrTrTjZ0d"
3186,1049728057341173760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nana Patekar watching TV seeing the #MeToo exposure of Vikal Bahl and Alok chodu Nath https://t.co/ZIO4QnWtic
3187,1049724705186312198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo in India: Producers Guild of India to set up committee to support movement https://t.co/HhttDMEhqJ https://t.co/Ff6ANakvdF
3188,1049707700291084288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New look...
@FriendsTV
#picoftheday #MeToo #madebygoogle #friends #cool #look https://t.co/IDToYZDPUL"
3189,1049694823924555777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Me right now reading the #MeToo tweets https://t.co/PR1myNFafP
3190,1049686835960500224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@Dr_Uditraj being in an responsible position, generalizing women is so not respectable.
#MeTooIndia #metoo movement… https://t.co/ActHL9DeOS"
3191,1049684701726695424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A famous author accused of harrasment gets away easy.

One of India's largest bookstore displays his new released b… https://t.co/V3JRVTPT7s"
3192,1049682142974885888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Let. This. Sink. In. #metoo https://t.co/009tCdj4Qr
3193,1049672576195280897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Currently India with #MeTooIndia #MeToo and #section497 

#pun https://t.co/kR5qcGNvtq"
3194,1049625302698086405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,@zoo_bear #MeToo is real campaign and he seems to be thinking if in any case he is exposed! https://t.co/oLVYkGKSpP
3195,1049622139903475712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“A Scary Time” is the #MeToo anthem for the midterm elections https://t.co/He6E7uLDa6 https://t.co/HYP5d7vJEM
3196,1049618853628702720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Tara Actress planned to sue Alok Nath in #MeToo
Stint
https://t.co/0fJkIbRoxq https://t.co/OKjoOeVMik"
3197,1049613946259353600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Women take 2-4 lakhs, target men""-BJP MP Udit Raj.

While women battle sexual assaults each day and live in fear o… https://t.co/Iu33ozINJ5"
3198,1049605678078287872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo movement takes India by storm: Authors, actors among celebrities hit by allegations https://t.co/7GX6KKxnsg… https://t.co/S8cTMrsBsu"
3199,1049600526516654080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gurudev @SriSri talks about women finding their voice in the wake of #MeToo movement in India and why women should… https://t.co/FRVFplflgm
3200,1049599489265156096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A light at the end of the tunnel, but we need stronger and stringent actions. Removing them from such forums is tem… https://t.co/JVNFvixXs1"
3201,1049598400927170560,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"Judging myself for my choices.. @thetanmay 

#MeToo #MeTooIndia #UtsavChakraborty https://t.co/vrpKiSsXbu https://t.co/y9ZDNktkto"
3202,1049596077597515776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#Metoo Smoke... Drink &amp; get liberated...get raped....walk on the dark streets at 2 in the night....get raped.... (y… https://t.co/9ysl1OQrEL
3203,1049590502251589632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3204,1049589326269493249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Everyone has been a victim of atleast one of these categories. 
Everyone has an untold #MeToo story/incident.… https://t.co/vrc3DLC9C7"
3205,1049589231654322178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#Asshole in real life and emblem of patriarchal  misogyny onscreen is saying what? 
His attitude makes me want to p… https://t.co/yw4AEhJq10"
3206,1049589079283834881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BJP MP backs Nana Patekar, says India's #MeToo start of wrong practice

- https://t.co/JpJ2nbxFxz https://t.co/44LnDUFmJQ"
3207,1049588307997253632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I haven't forgotten the face of the boy who ran away with my slippers at the Puri beach. And there are folks who al… https://t.co/IaToJ6Xdi5
3208,1049584826876133377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
3209,1049566412929302530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stop your political game &amp; help end the sexual harassment, if you can't help please stay away. 🙂 #MeTooIndia #MeToo… https://t.co/2gGgCORrPZ"
3210,1049555974539829248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India's #MeToo wave is already forcing powerful men out of their jobs https://t.co/XdsFFkzGEV https://t.co/aAUoTV3uL7
3211,1049553434389766144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is damn creative!  #Metoo https://t.co/wAM0YehcJf
3212,1049550705730707456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo finger at Union Minister MJ Akbar..
In any civilized nation @mjakbar wud have offered to resign by now …. Bu… https://t.co/G7RmwlUhYt"
3213,1049549127720361984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo finger at Union minister @MJAkbar

The #MeToo movement rippling across several newsrooms in India has reache… https://t.co/BDdqbIfLfp"
3214,1049544245206556673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Alok Nath: #MeToo: Alok Nath accused of rape by director - A veteran writer-producer has accused actor Alok Nath -… https://t.co/NJWqBcVwsa
3215,1049543067806642176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Hotstar Cancels On Air with AIB in Light of AIB's #MeToo Troubles https://t.co/XzRQRyySt8
3216,1049541976088031232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3217,1049513044571635712,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Queer the leads and unleash the nudes: how to reboot a sexist classic for the #MeToo age https://t.co/ZipHfvybnf https://t.co/UHDJdg5FN3
3218,1049453424163532800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,India's #MeToo wave is already forcing powerful men out of their jobs https://t.co/XdGQBbRCOS https://t.co/CFnQvXz1E9
3219,1049408644037713921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,“A Scary Time” is the #MeToo anthem for the midterm elections https://t.co/fu5BVSi9h7 via FastCompany https://t.co/7zB19TFmB0
3220,1049375260255166466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oh yes! We got to support you indeed. #MeToo https://t.co/8lywNFvPvh
3221,1049371925166874624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"How many wickets will it take?
Everyday brave women r coming forward with their horrible stories. Salute to every b… https://t.co/uiIhY19lKM"
3222,1049369541686353922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Inspired by the sessions at @WeTheWomenAsia organized by @BDUTT on Sunday, @ratnadeeptweets decided to help journal… https://t.co/FdIy92jMGj"
3223,1049358155531079680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo Look at the bloody justification. What about morals (even with consent)
https://t.co/HjXJW4Kjf9 https://t.co/V9ZXZYkBxM"
3224,1049358034126954496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Charges against AIB not strong enough to block their content @PrimeVideoIN ?
#MeToo https://t.co/SqjarzAlvT"
3225,1049346524646465537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo @RahulGandhi @SachinPilot @INCRaichur @INCSocialMedia_  @priyankac19 
We all need to support and stand for… https://t.co/Oh6hXsb5MO"
3226,1049337025784999936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This is a statement on behalf of my friend, Nikita Sonavane. She wanted to be heard. This is her account of being o… https://t.co/kbaoCExQcs"
3227,1049332306371125249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough for all the #MeToo out there #mood https://t.co/Yi2dEpW2aZ
3228,1049323555924586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So good to see a #womanel on national television. #MeToo #TimesUp. @SupriyaShrinate in conversation with… https://t.co/EAT6LNZllt
3229,1049315463782576128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo just watched d drama of #NanaVsTanusree &amp; not surprised to see #BeingHuman #Salman or Politically correct… https://t.co/wmcHku3Wzo
3230,1049299719216930816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3231,1049293444529586176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A wonderful way to run a #MeToo campaign. #NoOffence. https://t.co/oqMi8I37zw
3232,1049268719732412417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,People criticize communist party on #SabarimalaVerdict please do put Pongala for this creature also!! #MeToo… https://t.co/WoNG8rGYET
3233,1049261332715986944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"21. BREAKING: @prashantktm has stepped down as Chief of Bureau and Political Editor at @htTweets, with immediate ef… https://t.co/gXLFm9KrTm"
3234,1049258328600207362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3235,1049258288943157248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"21. Breaking: @prashantktm has stepped down as Chief of Bureau and Political Editor at @htTweets, with immediate ef… https://t.co/DF8pfxny9y"
3236,1049256750598316033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tammany that step down from @AllIndiaBakchod  #MeToo is working effectively https://t.co/set9lxwAhB
3237,1049208859544313856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Accusations of sexual assault have spread across India with the #MeToo movement. Here’s how a female employees on ⁦… https://t.co/1tjmNojYZi
3238,1049195591337693184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo because I can't live with this anymore. This happened while I was working at @TheQuint (2016-2017) and the t… https://t.co/IP4vy9XSAI
3239,1049185254190338048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3240,1049180425929854981,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3241,1049172972790067201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Today’s Broadsheet on the explosion of #MeToo rage: https://t.co/tZtsyeJzav https://t.co/g5EPeGBqb8
3242,1049142111524872192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anyone shocked with what @Nidhi ji is saying here? Someone can come and do anything until you say No? Sorry it is y… https://t.co/qG3TBoiRak
3243,1049016649020575744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lol look at @ReallySwara 's pinned tweet and this women is defending bakchods of comedy my tweet was in regarding e… https://t.co/TOgpiukkUw
3244,1049003873182965760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberals can start #MicchāmiDukkaḍaṃ voluntarily without waiting to be outed by #metoo https://t.co/7fMczPklmm
3245,1048997175936647170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ok! Why this @khanumarfa ji? Whose are you defending here when someone raised her hands and said #MeToo (I know :-) https://t.co/dxPRJdor19
3246,1048977602654830592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Perfect example of #MeToo moment https://t.co/Z00Y5hVQa1
3247,1048954149772173313,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#WeTheWomen #Bengaluru @Tanushree_says in conversation with @BDUTT and Sandhya Menon. #MeToo https://t.co/noUgAyZdtZ
3248,1048945728767365120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What is ur favourite team?
#lepanga
#ProKabbadi 
#FULARS 
#MeToo https://t.co/ydoGX2x14N"
3249,1048909313555800064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Twitter right now. #MeToo https://t.co/0XG2uFtuER
3250,1048823151184961536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Now a days this s how dey r going,.. Why don't dey take immediate action against molester? Dey come after 2 to 3 de… https://t.co/GGywfTMso7"
3251,1048626947624845312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,You dress up modestly and you stay at home to be safe. Then your uncle comes and puts his hand under the skirt. Whe… https://t.co/GOlc9LJNFm
3252,1048584073885704193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3253,1056827466864451584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After multiple allegations by women against brand and marketing consultant @suhelseth of sexual harassment during t… https://t.co/sjf9P2Ph4K
3254,1056827051330732032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Former JNUSU President and @AISA_tweets leader @GeetaJnu addressed the Chatra Samvad - Women Students' Dialogue - a… https://t.co/hAaDiDMkMO
3255,1056825683337347072,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: Court Adjourns Arjun Sarja's Defamation Case Till Tomorrow

Video Link ► https://t.co/CsBC5oz8mt… https://t.co/uBOojapbEa"
3256,1056825491343187971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Tata Sons terminates its contract with #SuhelSeth, due to  sexual harassment allegations that emerged during the… https://t.co/z1zVm2mQKD"
3257,1056824525344534528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sruthi Hariharan's Manager Files Complaint With Cyber Cops over Derogatory Posts on Social Media 

Video Link ►… https://t.co/cQLci7wVhh"
3258,1056823624156377088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@Nidhi No problem, he got another assignment with #PharmEasy to appear in their advertisement. Only thing he had to… https://t.co/nsLQQeo0KV"
3259,1056822469544136704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"It’s feminist conspiracy against me, says Rahul Easwar on #MeToo charges https://t.co/HCG0o0vnKZ #RahulEaswar https://t.co/nptlIPMNid"
3260,1056820293472149506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"An woman can Trash, Beat, Kick and kill anybody and it is called #WomenEmpowerment .
What about other innocent wome… https://t.co/t4uQBEMbIt"
3261,1056819430838190080,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,He asked me to suck his d**k:  TV actress #ReneeDhyani accuses former co-star of sexual misconduct #MeToo… https://t.co/PmPjk7Y8Fs
3262,1056818145728585728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"A glimpse of #MeToo movement.
#FACTSNepal https://t.co/L58ZYIGTx1"
3263,1056817747085139968,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"#VIDEO | How big was India’s #MeToo movement?

We're tracking the extent of #MeToo in India in today's… https://t.co/ZwOBkK0i7n"
3264,1056817027086569474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo 
Even a small things we do for our benefit can harm trees
#MetToo #MeTooSpeakingTrees #SaveMeToo https://t.co/ngSmJeokLh"
3265,1056816864771239936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: #MAMI organises special session on sexual harassment

https://t.co/u6vDBI9P9T https://t.co/dA32srCJrc"
3266,1056816321621442560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#NewRelease #BookAlert #India 'What We Talk About When We Talk About Rape' by @SohailaAbdulali is out now! Urgent &amp;… https://t.co/DkTc3647LC
